Referencia;Nome;Categoria;Preco;Imagem;Preco Final
P.16.0024;4T : Piston 55mm / 15mm + segmentos / 140 LIFAN 1P55FMJ;  Pistão E Segmentos ;47,97;https://motoxpert.pt/web/image/product.template/1215/image?unique=9d5f2e5;59,0031
P.16.0023;KIT - Piston 120/125cc Ø 54mm / cav. 14, PITBIKE;  Pistão E Segmentos ;47,97;https://motoxpert.pt/web/image/product.template/1214/image?unique=d0c8a04;59,0031
12111QK01000;Piston (simples) 125, BULLIT (K157FMI);  Pistão E Segmentos ;34,55;https://motoxpert.pt/web/image/product.template/7154/image?unique=2632256;42,4965
P.16.0025;KIT - Piston 140/150cc Ø 56mm / cav. 13, YX (tipo CRF), PITBIKE;  Pistão E Segmentos ;24,35;https://motoxpert.pt/web/image/product.template/1213/image?unique=fabb52e;29,9505
P1088;KIT - Piston Ø 56.5mm / cav. 15, PITBIKE (LIFAN);  Pistão E Segmentos ;47,97;https://motoxpert.pt/web/image/product.template/5685/image?unique=e3537dc;59,0031
12151QK01000;Cavilhão de Piston 125, BULLIT (K157FMI);  Pistão E Segmentos ;11,79;https://motoxpert.pt/web/image/product.template/7152/image?unique=814e160;14,5017
P554;KIT - Piston Ø 60mm / cav. 13, 150-160 YX (tipo KLX 2V), PITBIKE;  Pistão E Segmentos ;24,35;https://motoxpert.pt/web/image/product.template/4337/image?unique=d0c8a04;29,9505
P1619;Jogo Freios Piston 150cc Ø 62mm / cav. 14, DAYTONA ANIMA 2.0;  Pistão E Segmentos ;1,63;https://motoxpert.pt/web/image/product.template/5681/image?unique=1c6fa98;2,0049
P4386;KIT - Piston + Segmentos, K157FMI;  Pistão E Segmentos ;77,24;https://motoxpert.pt/web/image/product.template/7356/image?unique=3a45bcb;95,0052
P925;KIT - Piston (Ø 54mm / cav. 15) + Segmentos, 154FMI (Jianshe / AJS);  Pistão E Segmentos ;72,36;https://motoxpert.pt/web/image/product.template/4195/image?unique=01439da;89,0028
P1089;Kit - Piston Ø 62mm / Cav. 15 CG150;  Pistão E Segmentos ;47,97;https://motoxpert.pt/web/image/product.template/5505/image?unique=d0c8a04;59,0031
P1090;Kit - Piston (63mm / cav 15mm) + Segmentos, ST200;  Pistão E Segmentos ;64,23;https://motoxpert.pt/web/image/product.template/5504/image?unique=9943012;79,0029
P1598;Freio Cavilhão Piston Carter SYM 171MM;  Pistão E Segmentos ;0,80;https://motoxpert.pt/web/image/product.template/5295/image?unique=9561e4b;0,984
P2607;KIT - Piston 80CC (Ø 47mm / 10mm) + segmentos, BICICLETA A MOTOR (1E47FA);  Pistão E Segmentos ;39,84;https://motoxpert.pt/web/image/product.template/6438/image?unique=640a4e2;49,0032
P.16.0062.0069;KIT - Piston (Ø 57.4mm / 15mm) + segmentos, GY6 150, 157QMJ;  Pistão E Segmentos ;28,46;https://motoxpert.pt/web/image/product.template/1173/image?unique=4ad18f5;35,0058
P2642;Piston (47mm / cav 13mm) + 50cc 4 Tempos, GY6 50, 139QMB;  Pistão E Segmentos ;20,33;https://motoxpert.pt/web/image/product.template/6284/image?unique=df43f32;25,0059
P525;Piston (44mm / cav 13mm) +  50cc 4 Tempos, GY6 50 (63cc), 139QMB;  Pistão E Segmentos ;32,93;https://motoxpert.pt/web/image/product.template/4155/image?unique=df43f32;40,5039
P2582;Piston (40mm / cav 12mm) + segmentos, 50cc 2 Tempos, JOG, 1E40QMA, 1E40QMB;  Pistão E Segmentos ;16,22;https://motoxpert.pt/web/image/product.template/6175/image?unique=3808c33;19,9506
P.16.0062.0050;Piston (40mm / cav 10mm) + segmentos, 50cc 2 Tempos, JOG, 1E40QMA, 1E40QMB;  Pistão E Segmentos ;16,22;https://motoxpert.pt/web/image/product.template/1165/image?unique=3808c33;19,9506
P3337;KIT - Piston (Ø 48mm / 13mm) + segmentos, 244FMI;  Pistão E Segmentos ;81,26;https://motoxpert.pt/web/image/product.template/6799/image?unique=2f85c24;99,9498
P3881;Piston (39mm / cav 12mm) + Segmentos, 50cc 4 Tempos, KYMCO / HONDA/ SYM;  Pistão E Segmentos ;28,46;https://motoxpert.pt/web/image/product.template/7653/image?unique=4ad18f5;35,0058
P4178;Piston (DT150, Ø 57mm), Daytona ;  Pistão E Segmentos ;31,71;https://motoxpert.pt/web/image/product.template/7464/image?unique=9d5f2e5;39,0033
PROD9190;Lamelas em Carbono, Racing 0.35mm for Minarelli AM, Generic, KSR-Moto, Keeway, Motobi, Ride, CPI, 1E40MA, 1E40MB / MALAGUTI (XSM 50 / XTM 50);  Falanges E Lamelas ;20,32;https://motoxpert.pt/web/image/product.template/32129/image?unique=9d866be;24,9936
PROD8783;Junta da falange/ carburador (bolacha) LINHAI YP250 YP260 YP300;  Falanges E Lamelas ;8,09;https://motoxpert.pt/web/image/product.template/23639/image?unique=b54fdad;9,9507
M17110-GY57-E000;Falange, NECO (ALEXONE 125) GY6 152QMI EFI;  Falanges E Lamelas ;19,51;https://motoxpert.pt/web/image/product.template/10446/image?unique=b11e67d;23,9973
P422;Falange, GSMOON 260;  Falanges E Lamelas ;39,84;https://motoxpert.pt/web/image/product.template/4472/image?unique=50e94c5;49,0032
P192;Falange, CFMOTO CN/CF250, 172MM;  Falanges E Lamelas ;19,51;https://motoxpert.pt/web/image/product.template/4471/image?unique=dfb9959;23,9973
P.16.0135;Lamelas, 1E40QMB;  Falanges E Lamelas ;12,36;https://motoxpert.pt/web/image/product.template/2475/image?unique=8f83dd0;15,2028
P.16.0073.0015;Falange Ø 35/45mm, FF: 70mm, ATV500;  Falanges E Lamelas ;39,84;https://motoxpert.pt/web/image/product.template/2423/image?unique=64255ab;49,0032
P.16.0073.0016;Falange ATV300;  Falanges E Lamelas ;19,51;https://motoxpert.pt/web/image/product.template/2422/image?unique=fcad799;23,9973
P.16.0073.0012;Falange 30mm (LONGA), ATV 250 ;  Falanges E Lamelas ;14,63;https://motoxpert.pt/web/image/product.template/2421/image?unique=e305ab1;17,9949
P.16.0073.0014;Falange (tipo 1), 1E40QMB;  Falanges E Lamelas ;11,79;https://motoxpert.pt/web/image/product.template/2420/image?unique=33899b0;14,5017
P.16.0073.0007;Falange, 156FMI Ø28 48/62mm  ;  Falanges E Lamelas ;14,63;https://motoxpert.pt/web/image/product.template/2419/image?unique=00b2a1d;17,9949
FLJ23JAA-0000;Falange, K157FMI (EFI);  Falanges E Lamelas ;235,77;https://motoxpert.pt/web/image/product.template/8464/image?unique=25a4d2a;289,9971
P6564;Falange, 137QMB ;  Falanges E Lamelas ;32,48;https://motoxpert.pt/web/image/product.template/9164/image?unique=3ccce51;39,9504
P6566;Junta da falange (bolacha), 137QMB;  Falanges E Lamelas ;8,09;https://motoxpert.pt/web/image/product.template/9162/image?unique=e614149;9,9507
P6644;Junta da Falange (bolacha), 20mm, MINI ATV 90/110 ;  Falanges E Lamelas ;2,60;https://motoxpert.pt/web/image/product.template/9140/image?unique=e0f31fb;3,198
17331;Junta da Falange/Carburador (bolacha), 26mm, PITBIKE;  Falanges E Lamelas ;4,07;https://motoxpert.pt/web/image/product.template/4287/image?unique=b4374a4;5,0061
P395;Junta da Falange/Carburador (bolacha), 20mm, MINI ATV 90/110;  Falanges E Lamelas ;4,07;https://motoxpert.pt/web/image/product.template/4284/image?unique=8c9a209;5,0061
P5828;Falange WR40 Ø22mm (48/45mm), TOX (A110) / ATV 125;  Falanges E Lamelas ;11,38;https://motoxpert.pt/web/image/product.template/8017/image?unique=42ffa58;13,9974
P851;Falange Ø27mm (48/45mm), PITBIKE 125-140-150;  Falanges E Lamelas ;11,38;https://motoxpert.pt/web/image/product.template/4298/image?unique=9cb044b;13,9974
P850;Falange 125cc Ø25mm (48/45mm), PITBIKE 125;  Falanges E Lamelas ;11,38;https://motoxpert.pt/web/image/product.template/4297/image?unique=323b467;13,9974
P849;Falange Ø18mm (48/45mm), ATV 90/110;  Falanges E Lamelas ;11,38;https://motoxpert.pt/web/image/product.template/4215/image?unique=8f7c063;13,9974
P.21.0035;Falange Ø19mm (48/45mm), ATV 90/110 A110-XK;  Falanges E Lamelas ;11,38;https://motoxpert.pt/web/image/product.template/2483/image?unique=c2615f4;13,9974
P.16.0073.0020;Falange Ø23mm (48/45mm) 53 ZL YX23, PITBIKE 125 (CUB 125);  Falanges E Lamelas ;11,38;https://motoxpert.pt/web/image/product.template/2205/image?unique=4d5f4b1;13,9974
P.21.0043;Falange Ø14 / 39mm, MINIMOTO 47cc-49cc;  Falanges E Lamelas ;4,88;https://motoxpert.pt/web/image/product.template/2118/image?unique=f2a93b7;6,0024
P.16.0096;Lamelas, MINIMOTO 47cc-49cc;  Falanges E Lamelas ;7,32;https://motoxpert.pt/web/image/product.template/2232/image?unique=8ccb0e5;9,0036
P.16.0060.0027;Junta da falange (bolacha), 139QMB     ;  Falanges E Lamelas ;1,63;https://motoxpert.pt/web/image/product.template/1184/image?unique=18e70f1;2,0049
P.16.0073.0005;Falange, 139QMB     ;  Falanges E Lamelas ;11,38;https://motoxpert.pt/web/image/product.template/2178/image?unique=750caa6;13,9974
86404;Falange, DAYTONA ANIMA;  Falanges E Lamelas ;15,45;https://motoxpert.pt/web/image/product.template/3206/image?unique=7bc2202;19,0035
P.21.0085;Falange Ø26mm (48/45mm) 56-2 WR, PITBIKE 125/140;  Falanges E Lamelas ;11,38;https://motoxpert.pt/web/image/product.template/2202/image?unique=b97375a;13,9974
46758;Adaptador p/ Falange DAYTONA;  Falanges E Lamelas ;24,39;https://motoxpert.pt/web/image/product.template/3198/image?unique=589a63d;29,9997
P.16.0073.0019;Junta falange (bolacha) 30mm ATV250;  Falanges E Lamelas ;3,25;https://motoxpert.pt/web/image/product.template/2199/image?unique=b712b71;3,9975
P733;Falange Ø16mm / 32mm, TROTINETE ROÇADORA;  Falanges E Lamelas ;4,07;https://motoxpert.pt/web/image/product.template/4261/image?unique=9091b52;5,0061
P7456;Falange Ø12mm / 32mm, TROTINETE/ROÇADORA;  Falanges E Lamelas ;7,32;https://motoxpert.pt/web/image/product.template/4216/image?unique=9091b52;9,0036
P852;Falange Ø30mm (48mm/62mm) XS-143, ATV 200/250;  Falanges E Lamelas ;19,51;https://motoxpert.pt/web/image/product.template/4214/image?unique=fcad799;23,9973
P853;Falange Ø28mm (48/62mm) XS-166 (C/ VACUO), ATV 200/250;  Falanges E Lamelas ;19,51;https://motoxpert.pt/web/image/product.template/4213/image?unique=fcad799;23,9973
P854;Falange Ø28mm (48/62mm) XS-166 (S/ VACUO), ATV 200/250;  Falanges E Lamelas ;19,51;https://motoxpert.pt/web/image/product.template/4212/image?unique=fcad799;23,9973
P1624;Falange Saída Água da Cabeça CF188;  Falanges E Lamelas ;18,86;https://motoxpert.pt/web/image/product.template/5601/image?unique=b7dd401;23,1978
P857;Falange CF188 500cc 4x4;  Falanges E Lamelas ;20,33;https://motoxpert.pt/web/image/product.template/4210/image?unique=fcad799;25,0059
P1061;Bolacha 26mm ( sem junta nem o'ring ), PITBIKE;  Falanges E Lamelas ;3,25;https://motoxpert.pt/web/image/product.template/5523/image?unique=37ef955;3,9975
P.16.0060.0077;Junta da falange/ carburador (bolacha) 152QMI ;  Falanges E Lamelas ;3,25;https://motoxpert.pt/web/image/product.template/1185/image?unique=c402eba;3,9975
P520;Falange, 152QMI-II  ;  Falanges E Lamelas ;19,51;https://motoxpert.pt/web/image/product.template/4168/image?unique=215f10e;23,9973
P2850;Falange (c/ 2 saídas), GY6 125-150, 152QMI/157QMJ;  Falanges E Lamelas ;13,01;https://motoxpert.pt/web/image/product.template/6513/image?unique=33899b0;16,0023
P.16.0073.0004;Falange, GY6 125-150, 152QMI/157QMJ;  Falanges E Lamelas ;13,01;https://motoxpert.pt/web/image/product.template/2179/image?unique=8dcd432;16,0023
P2628;Borracha da Falange (tipo 2), 1E40QMB;  Falanges E Lamelas ;11,38;https://motoxpert.pt/web/image/product.template/6431/image?unique=33899b0;13,9974
17315;Adaptador p/ Falange (VM24);  Falanges E Lamelas ;23,58;https://motoxpert.pt/web/image/product.template/7407/image?unique=98dcd37;29,0034
P4387;Falange (c/ vácuo) (TIPO 1) Ø30mm (48mm/62mm) ATV 200/250;  Falanges E Lamelas ;28,46;https://motoxpert.pt/web/image/product.template/7355/image?unique=4207a6b;35,0058
P4455;Falange (s/ vácuo) (TIPO 1) Ø30mm (48mm/62mm) ATV 200/250;  Falanges E Lamelas ;28,46;https://motoxpert.pt/web/image/product.template/7295/image?unique=4207a6b;35,0058
P4456;Falange (c/ vácuo) (TIPO 2) Ø30mm (48mm/62mm) ATV 200/250;  Falanges E Lamelas ;28,46;https://motoxpert.pt/web/image/product.template/7294/image?unique=4207a6b;35,0058
P4979;Falange Ø30mm, CB250;  Falanges E Lamelas ;28,46;https://motoxpert.pt/web/image/product.template/8610/image?unique=1166b59;35,0058
P5649;Falange Euro 2 (2003-), MINARELLI AM ;  Falanges E Lamelas ;17,89;https://motoxpert.pt/web/image/product.template/8142/image?unique=6be5221;22,0047
P5964;Falange Ø23mm (48/45mm) XS172;  Falanges E Lamelas ;11,38;https://motoxpert.pt/web/image/product.template/9828/image?unique=2f85c24;13,9974
P6168;Falange 156FMI, KINROAD XT125T-6, PIONEER XF125L-4B;  Falanges E Lamelas ;0;https://motoxpert.pt/web/image/product.template/9413/image?unique=4207a6b;0
P6335;Falange (tipo 2), 1E40QMB;  Falanges E Lamelas ;11,38;https://motoxpert.pt/web/image/product.template/9320/image?unique=33899b0;13,9974
P6414;Falange Ø30mm (48mm/62mm) XS-124, ATV 200/250 ;  Falanges E Lamelas ;19,51;https://motoxpert.pt/web/image/product.template/9266/image?unique=e21e5f6;23,9973
PROD7578;Bomba de Gasolina, ZNEN (ZN125T-F / ZN125T-E);  Bombas De Gasolina ;0;https://motoxpert.pt/web/image/product.template/18914/image?unique=ad7b00a;0
P.21.0082;Bomba de Gasolina XY500 GK (4x4)  ;  Bombas De Gasolina ;44,92;https://motoxpert.pt/web/image/product.template/2273/image?unique=16983a8;55,2516
C.08.05;Bomba de gasolina ATV300;  Bombas De Gasolina ;24,80;https://motoxpert.pt/web/image/product.template/385/image?unique=16983a8;30,504
P6951;Vedante (junta) da Bomba de Gasolina, BULLIT (HUNT/SPIRIT/HERO);  Bombas De Gasolina ;20,33;https://motoxpert.pt/web/image/product.template/8942/image?unique=6fd18d5;25,0059
XF125R-B.44.5.00;Bomba de Gasolina EFI, BULLIT (HUNT/HERO/SPIRIT) ;  Bombas De Gasolina ;129,27;https://motoxpert.pt/web/image/product.template/7945/image?unique=747d5a1;159,0021
P6086;Porca M5x13 p/ Bomba de Gasolina, BULLIT (HUNT / SPIRIT / HERO);  Bombas De Gasolina ;7,32;https://motoxpert.pt/web/image/product.template/8943/image?unique=0edb64b;9,0036
39370-AFAC-9000-B;Bomba de Gasolina, NECO (AZZURO 125);  Bombas De Gasolina ;109,76;https://motoxpert.pt/web/image/product.template/9664/image?unique=966754c;135,0048
P.21.0013;Torneira / Bomba de Gasolina, Vacuo (válvula), CITY RUNNER, PREDATOR;  Bombas De Gasolina ;26,02;https://motoxpert.pt/web/image/product.template/2183/image?unique=d0c8a04;32,0046
YC110-2302;Radiador (completo), YX 150 Tipo KLX Ø10/10 / PITBIKE / YCF;  Bombas De Água E Arrefecimento ;77,25;https://motoxpert.pt/web/image/product.template/36339/image?unique=8f12b59;95,0175
PROD13522;Kit Reparação da Bomba de Água, MINARELLI HORIZONTAL LC / LJ1PE40MB;  Bombas De Água E Arrefecimento ;24,34;https://motoxpert.pt/web/image/product.template/36496/image?unique=2b4d436;29,9382
PROD8782;Tubo de saida, da Bomba de Agua, LINHAI YP250 YP260 YP300 / ATV 300;  Bombas De Água E Arrefecimento ;11,38;https://motoxpert.pt/web/image/product.template/23638/image?unique=b54fdad;13,9974
PROD8781;Kit Reparação da Bomba de Água, LINHAI 260-300 YP250 YP260 YP300;  Bombas De Água E Arrefecimento ;40,64;https://motoxpert.pt/web/image/product.template/23637/image?unique=b54fdad;49,9872
P7097;KIT Reparação da Bomba de Água Minarelli AM, Generic, KSR-Moto, Keeway, Motobi, Ride, 1E40MA, 1E40MB / COMP. MALAGUTI (XTM 50 / XSM 50);  Bombas De Água E Arrefecimento ;20,32;https://motoxpert.pt/web/image/product.template/11084/image?unique=d16917a;24,9936
P1552;Rolamento Bomba de Agua, 172MM;  Bombas De Água E Arrefecimento ;7,48;https://motoxpert.pt/web/image/product.template/5717/image?unique=43222e0;9,2004
P1553;Veio Bomba de Agua, 172MM;  Bombas De Água E Arrefecimento ;6,42;https://motoxpert.pt/web/image/product.template/5716/image?unique=43222e0;7,8966
P1550;Kit Retentores Bomba de Agua, 172MM;  Bombas De Água E Arrefecimento ;20,33;https://motoxpert.pt/web/image/product.template/5715/image?unique=82045f9;25,0059
P1551;Turbina Bomba de Agua, 172MM;  Bombas De Água E Arrefecimento ;8,13;https://motoxpert.pt/web/image/product.template/5714/image?unique=43222e0;9,9999
1700QM08000;Bomba de Agua (completa), ATV300;  Bombas De Água E Arrefecimento ;73,17;https://motoxpert.pt/web/image/product.template/4397/image?unique=2b72add;89,9991
P280;Bomba Agua, CB250;  Bombas De Água E Arrefecimento ;65,37;https://motoxpert.pt/web/image/product.template/4396/image?unique=a55bd1a;80,4051
P.36.0018;Ventoinha de radiador, BUGGY / KART-CROSS (XY500 GK (4x4))  ;  Bombas De Água E Arrefecimento ;89,43;https://motoxpert.pt/web/image/product.template/3649/image?unique=9f31c94;109,9989
P.36.0020;Ventoinha do radiador (TIPO 1), ATV250   ;  Bombas De Água E Arrefecimento ;56,91;https://motoxpert.pt/web/image/product.template/3648/image?unique=9f31c94;69,9993
P.36.0035;Tampa do radiador (TIPO 3), UNIVERSAL;  Bombas De Água E Arrefecimento ;5,69;https://motoxpert.pt/web/image/product.template/3630/image?unique=63f367b;6,9987
P.36.0006;Tampa do radiador (TIPO 2), UNIVERSAL;  Bombas De Água E Arrefecimento ;5,69;https://motoxpert.pt/web/image/product.template/3629/image?unique=63f367b;6,9987
P.36.0017;Radiador (COM VENTOINHA), BUGGY / KART-CROSS (XY500 GK)  ;  Bombas De Água E Arrefecimento ;243,90;https://motoxpert.pt/web/image/product.template/3582/image?unique=9f31c94;299,997
P.36.0024;Radiador TIPO 4 (SEM VENTOINHA), ATV250;  Bombas De Água E Arrefecimento ;97,56;https://motoxpert.pt/web/image/product.template/3581/image?unique=9f31c94;119,9988
P.36.0025;Radiador, BUGGY / KART-CROSS (DAZON);  Bombas De Água E Arrefecimento ;325,20;https://motoxpert.pt/web/image/product.template/3580/image?unique=0d50dcf;399,996
P.44.0053;Protecçao do radiador (TIPO 1), ATV250;  Bombas De Água E Arrefecimento ;3,25;https://motoxpert.pt/web/image/product.template/3572/image?unique=0d50dcf;3,9975
P.16.0081.0001;Ventoinha de arrefecimento, CPI KEEWAY 1E40QMB ;  Bombas De Água E Arrefecimento ;9,76;https://motoxpert.pt/web/image/product.template/2710/image?unique=90dc6c7;12,0048
P.16.0109.0008;Veio bomba de agua CB250;  Bombas De Água E Arrefecimento ;12,20;https://motoxpert.pt/web/image/product.template/2683/image?unique=7173705;15,006
P.16.0117.0007;Bomba de Agua DAZON;  Bombas De Água E Arrefecimento ;82,11;https://motoxpert.pt/web/image/product.template/2272/image?unique=4ce0614;100,9953
P.16.0109.0002;Bomba de Agua (completa), CF188   ;  Bombas De Água E Arrefecimento ;69,48;https://motoxpert.pt/web/image/product.template/2271/image?unique=4ce0614;85,4604
P.16.0109.0005;Bomba de Agua (completa), 172MM;  Bombas De Água E Arrefecimento ;40,65;https://motoxpert.pt/web/image/product.template/2270/image?unique=43222e0;49,9995
